Name,Team,league,pos,vote_getter
Jackson Merrill,SDP,NL,CF,0.9789555283753633
Austin Wells,NYY,AL,C,0.9696723558872001
Jackson Chourio,MIL,NL,RF,0.9679950850581204
Michael Busch,CHC,NL,1B,0.9616994526020394
Shota Imanaga,CHC,NL,starter,0.948056157874483
Paul Skenes,PIT,NL,starter,0.925601876582275
Joey Ortiz,MIL,NL,3B,0.9024819914404048
Masyn Winn,STL,NL,SS,0.8706742327733298
Luis Gil,NYY,AL,starter,0.8571919393807276
Cade Smith,CLE,AL,relief,0.8205981102141954
Justin Martinez,ARI,NL,relief,0.8014942066152041
Colton Cowser,BAL,AL,LF,0.7890200671631237
Jacob Young,WSN,NL,CF,0.7109110809878072
Wilyer Abreu,BOS,AL,RF,0.7073809122430762
Spencer Horwitz,TOR,AL,2B,0.632624193472991
Gavin Stone,LAD,NL,starter,0.5272531907346986
Simeon Woods Richardson,MIN,AL,starter,0.49540248672655857
Nolan Schanuel,LAA,AL,1B,0.4841892980646807
Wyatt Langford,TEX,AL,LF,0.44488361659890413
Mason Miller,OAK,AL,closer,0.4173100836523502
Hunter Gaddis,CLE,AL,relief,0.4124795381122334
Otto Lopez,MIA,NL,2B,0.3817763964683883
Colt Keith,DET,AL,2B,0.3786808067114488
Tobias Myers,MIL,NL,starter,0.37090651466694635
Mitchell Parker,WSN,NL,starter,0.36296527543729534
Ceddanne Rafaela,BOS,AL,SS,0.21819023541502355
Pete Crow-Armstrong,CHC,NL,CF,0.21030839869968634
Joey Estes,OAK,AL,starter,0.18833577436609858
Jared Jones,PIT,NL,starter,0.1593586771840574
Jonathan Cannon,CHW,AL,starter,0.1287611607820894
Spencer Arrighetti,HOU,AL,starter,0.11297501408299897
Spencer Schwellenbach,ATL,NL,starter,0.07725549899218286
Max Schuemann,OAK,AL,SS,0.028192405136240082
Bryan Hudson,MIL,NL,relief,0.025580789399546815
Kyle Harrison,SFG,NL,starter,0.023142864034195628
Orion Kerkering,PHI,NL,relief,0.020642040086617252
David Hamilton,BOS,AL,SS,0.01927734611982532
Wenceel Pérez,DET,AL,RF,0.016154655576569553
Michael Siani,STL,NL,CF,0.012647274459798637
Andy Pages,LAD,NL,CF,0.010121232770516981
Mitch Spence,OAK,AL,starter,0.009193209521388572
Brayan Rocchio,CLE,AL,SS,0.009146044640147557
Erik Miller,SFG,NL,relief,0.005629383475696149
Declan Cronin,MIA,NL,relief,0.0009838156610130983
Bryce Jarvis,ARI,NL,relief,0.00033891010259668255
Jacob Latz,TEX,AL,relief,0.0002619523493399171
Tyler Ferguson,OAK,AL,relief,0.00022284414666255082
Justin Slaten,BOS,AL,relief,0.00012032389319368849
Brendon Little,TOR,AL,relief,9.326049422442846e-05
Victor Vodnik,COL,NL,relief,3.328160549177864e-05
Ryan Fernandez,STL,NL,relief,1.9757176866506166e-05
Yuki Matsui,SDP,NL,relief,1.0840011644963559e-05
Cam Booser,BOS,AL,relief,6.4765881725811695e-06
Kyle Nicolas,PIT,NL,relief,3.913767873325052e-06
Anthony Molina,COL,NL,relief,1.8474457354181756e-06
Randy Rodríguez,SFG,NL,relief,1.5058810423803412e-06
Stephen Kolek,SDP,NL,relief,1.2360563121179542e-06
Kyle Leahy,STL,NL,relief,8.102003336872418e-07
