Name,Team,league,pos,rookie_of_the_year
Jackson Merrill,SDP,NL,CF,0.9067593745771871
Jackson Chourio,MIL,NL,RF,0.7184564545326673
Colton Cowser,BAL,AL,LF,0.6670627434519418
Austin Wells,NYY,AL,C,0.636367980104028
Joey Ortiz,MIL,NL,3B,0.5869555368515471
Masyn Winn,STL,NL,SS,0.4882734400181119
Paul Skenes,PIT,NL,starter,0.48493269952052015
Mason Miller,OAK,AL,closer,0.38150641544270864
Michael Busch,CHC,NL,1B,0.3108050126879745
Wyatt Langford,TEX,AL,LF,0.18615351964722263
Colt Keith,DET,AL,2B,0.15146558075084632
Jacob Young,WSN,NL,CF,0.06515228991877414
Nolan Schanuel,LAA,AL,1B,0.04381383445895794
Wilyer Abreu,BOS,AL,RF,0.04121152626785662
Cade Smith,CLE,AL,relief,0.015721260970903105
Luis Gil,NYY,AL,starter,0.010301728818388419
Ceddanne Rafaela,BOS,AL,SS,0.008969424941650019
Pete Crow-Armstrong,CHC,NL,CF,0.00693174766650146
Spencer Horwitz,TOR,AL,2B,0.006870566601492436
Max Schuemann,OAK,AL,SS,0.002586945568620228
David Hamilton,BOS,AL,SS,0.002394414142416981
Michael Siani,STL,NL,CF,0.002394414142416981
Otto Lopez,MIA,NL,2B,0.0016457704835201744
Wenceel Pérez,DET,AL,RF,0.0016457704835201744
Brayan Rocchio,CLE,AL,SS,0.0016457704835201744
Andy Pages,LAD,NL,CF,0.0016457704835201744
Bryan Hudson,MIL,NL,relief,0.0007888183243889014
Shota Imanaga,CHC,NL,starter,0.0007882662474399609
Bryce Jarvis,ARI,NL,relief,0.0006379770966339615
Simeon Woods Richardson,MIN,AL,starter,0.000516679401486517
Orion Kerkering,PHI,NL,relief,0.0002450788262448803
Spencer Arrighetti,HOU,AL,starter,0.00015364539003126252
Jonathan Cannon,CHW,AL,starter,0.00013002034271421034
Hunter Gaddis,CLE,AL,relief,0.00012654965855581115
Mitch Spence,OAK,AL,starter,7.106546736077603e-05
Justin Slaten,BOS,AL,relief,7.098320610939143e-05
Jared Jones,PIT,NL,starter,6.0071891590162656e-05
Tobias Myers,MIL,NL,starter,3.151341067692421e-05
Spencer Schwellenbach,ATL,NL,starter,3.101179508812469e-05
Erik Miller,SFG,NL,relief,3.0276574343508336e-05
Gavin Stone,LAD,NL,starter,2.554920734226434e-05
Kyle Harrison,SFG,NL,starter,2.2566018410082016e-05
Cam Booser,BOS,AL,relief,1.5661808201420916e-05
Joey Estes,OAK,AL,starter,1.556572191752048e-05
Brendon Little,TOR,AL,relief,1.544880525898885e-05
Mitchell Parker,WSN,NL,starter,1.5402105678072097e-05
Declan Cronin,MIA,NL,relief,1.526935169999356e-05
Jacob Latz,TEX,AL,relief,1.5120034662469581e-05
Yuki Matsui,SDP,NL,relief,1.5120034662469581e-05
Justin Martinez,ARI,NL,relief,1.4042746999347707e-05
Kyle Leahy,STL,NL,relief,7.707488948151707e-06
Randy Rodríguez,SFG,NL,relief,7.707488948151707e-06
Anthony Molina,COL,NL,relief,7.707488948151707e-06
Stephen Kolek,SDP,NL,relief,7.707488948151707e-06
Tyler Ferguson,OAK,AL,relief,7.516016146316962e-06
Kyle Nicolas,PIT,NL,relief,7.516016146316962e-06
Ryan Fernandez,STL,NL,relief,6.645256593624194e-06
Victor Vodnik,COL,NL,relief,6.579358674626457e-06
